id,sitio+variante,Espesor_1,Espesor_2,Espesor_3
10052,sitio7_variante52,14.108157383246562,24.77617470457504,83.55323187417812
10053,sitio7_variante53,23.53084258666862,19.701893653407616,134.0655409795507
10054,sitio7_variante54,17.782445521548418,24.148273172196628,192.54640798894994
10055,sitio7_variante55,10.539002046195524,20.2311336692114,89.71128598861226
10056,sitio7_variante56,11.424477941884119,17.024838286440726,97.02177582305319
10057,sitio7_variante57,28.454057037065574,16.22663669408581,102.89997950344603
10058,sitio7_variante58,38.4402339049766,15.891686430385596,127.9469910796497
10059,sitio7_variante59,36.747341982418746,14.987272648250668,94.98171882202881
10060,sitio7_variante60,27.91560951246207,20.898747981917396,161.16812108062066
10061,sitio7_variante61,28.91552271614478,20.868809666978414,120.59760706851226
10062,sitio7_variante62,16.565096232509738,17.026979302600076,188.08878058758947
10063,sitio7_variante63,31.308360297286878,23.19435507429798,118.05483687899809
10064,sitio7_variante64,23.7413004631167,25.052247338051792,113.2607654222093
10065,sitio7_variante65,13.94581310866185,23.631756942526792,176.40820118525767
10066,sitio7_variante66,17.623630234723045,16.445789680578716,96.49251306872092
10067,sitio7_variante67,22.566092324371965,22.74854196010626,193.3539390265386
10068,sitio7_variante68,20.705562159708244,21.577682222193516,106.39689507862975
10069,sitio7_variante69,8.733483776294987,14.375259573504247,158.9339477817772
10070,sitio7_variante70,10.366983347413168,16.78662047705427,136.9059557915628
10071,sitio7_variante71,14.85912430181222,17.262096936794862,139.11385709418815
10072,sitio7_variante72,20.978215903083328,18.99169584625049,183.56150679407028
10073,sitio7_variante73,4.589106019317496,21.368513861760697,187.76345654473675
10074,sitio7_variante74,19.807483293655775,24.434914212387856,123.04699106830819
10075,sitio7_variante75,17.75655338092956,15.695782488592513,142.6648691888033
10076,sitio7_variante76,3.049443973901679,24.90519587590174,127.58015386157821
10077,sitio7_variante77,15.408297013538574,22.50111815529421,136.83545689757418
10078,sitio7_variante78,7.961065785041632,22.791018134131072,168.6326799101664
10079,sitio7_variante79,21.785739184217032,15.120310509750169,148.34481785909614
10080,sitio7_variante80,32.32435605044796,15.496145281241384,86.28407972281191
10081,sitio7_variante81,28.643870364700835,17.9218667538288,104.57656299738555
10082,sitio7_variante82,3.8769354850932993,24.716055278689307,181.37891301077897
10083,sitio7_variante83,12.272662523617827,25.49925468336271,129.30719897169348
10084,sitio7_variante84,27.20489696374381,23.894017360082934,164.38687626052018
10085,sitio7_variante85,32.11307424681786,20.011426423837847,86.51953777459319
10086,sitio7_variante86,23.72628262390002,18.7663709142044,106.14795565736651
10087,sitio7_variante87,33.59251501486358,23.791468452055717,197.25925817267122
10088,sitio7_variante88,38.692890700805776,20.11642865273545,120.61263729916796
10089,sitio7_variante89,7.424412679306725,15.069357028512085,191.4668835629209
10090,sitio7_variante90,27.293918261663645,25.827102023127658,134.84284433276036
10091,sitio7_variante91,25.14846134602359,14.580717417499104,91.17700184201475
10092,sitio7_variante92,18.611510762364603,23.444414250242225,110.34036562886754
10093,sitio7_variante93,29.765295848521184,20.567646882513838,127.94907295531524
10094,sitio7_variante94,17.03041167358729,22.904231870679574,88.43927033010583
10095,sitio7_variante95,17.784121174363715,20.665153968317252,145.94296748331027
10096,sitio7_variante96,19.005081685833506,23.24385144839523,154.59925005801952
10097,sitio7_variante97,39.675973893000375,23.28128400566147,81.45880242010564
10098,sitio7_variante98,21.871204854432587,18.19343820767014,127.0051530142133
10099,sitio7_variante99,15.353283145149199,20.518816773096837,82.69967608560673
10100,sitio7_variante100,17.79655921741203,17.741981433255123,150.23027805811608
10101,sitio7_variante101,23.878537837518554,14.035729349067259,165.70778701937365
10102,sitio7_variante102,32.410592087229475,22.840143716976037,201.85013179896134
10103,sitio7_variante103,24.48906151742359,17.4206570079975,165.2939232287415
10104,sitio7_variante104,6.910079328431799,16.05087745453151,99.6715200730024
10105,sitio7_variante105,29.456249888904356,23.55551593368648,95.13293564227561
10106,sitio7_variante106,23.937197777719792,18.061385385723465,179.60982838711632
10107,sitio7_variante107,38.29873581232216,17.226179588564154,100.26457227088804
10108,sitio7_variante108,30.26998141547082,14.462986674913264,162.9895107549968
10109,sitio7_variante109,19.515744338466682,14.403900029441331,179.62280854668091
10110,sitio7_variante110,6.7822379243622315,17.614517221657472,170.60324079724808
10111,sitio7_variante111,5.368334242717244,17.119465515375854,80.55197157999979
10112,sitio7_variante112,25.021428236440464,21.831505187117124,162.21660523553393
10113,sitio7_variante113,21.653486224982025,22.996773674888054,96.75167246849065
10114,sitio7_variante114,4.374658172009179,20.026692966694725,99.42766346202559
10115,sitio7_variante115,16.07545459871421,25.03675062949918,127.39897803266962
10116,sitio7_variante116,34.79543161077189,17.453717799542144,182.07711082591058
10117,sitio7_variante117,15.854929898003137,14.631643600315847,81.6584576565904
10118,sitio7_variante118,18.469561162626455,15.4977514206426,190.52626020585757
10119,sitio7_variante119,38.63204474150333,22.29526329453555,179.56294733955528
10120,sitio7_variante120,17.5698835285319,15.397725069373537,154.95059983900433
10121,sitio7_variante121,7.3708247900839226,17.017601711828647,112.18507344626974
10122,sitio7_variante122,26.32385857716451,21.25977492122243,177.56475406349603
10123,sitio7_variante123,32.039282924178806,14.293471718017845,91.7171765132055
10124,sitio7_variante124,20.76766217312878,20.48128643155458,196.02964996457126
10125,sitio7_variante125,5.027995229053519,15.86803401558812,202.45447046536802
10126,sitio7_variante126,26.492350673982447,25.895482030879826,143.35399626754236
10127,sitio7_variante127,13.481595094082266,17.887258599451766,111.86653415873155
10128,sitio7_variante128,16.921479081665495,20.823761224711497,131.71192476637856
10129,sitio7_variante129,19.160373774896236,21.347515390474946,98.69998101671901
10130,sitio7_variante130,32.53224509120554,14.766320233532902,125.03385913755884
10131,sitio7_variante131,22.747220389489836,21.80244839906085,106.4925824873343
10132,sitio7_variante132,36.85375405095604,22.030761007385422,156.83242599841714
10133,sitio7_variante133,39.216332755624705,17.19603897212946,152.1822936352161
10134,sitio7_variante134,33.91896465870649,16.812991248060687,187.41282292758325
10135,sitio7_variante135,22.583779993573856,16.55153004395155,80.59299087332809
10136,sitio7_variante136,14.611667509302311,24.948216132328884,139.26547869518996
10137,sitio7_variante137,3.3440377006384105,18.496366564191035,148.4999407635517
10138,sitio7_variante138,14.063542157063901,16.201235683578897,167.09813995628895
10139,sitio7_variante139,24.96742832680918,25.682178138252702,131.0852215604183
10140,sitio7_variante140,15.155461647862271,22.26752185855775,152.29077307599547
10141,sitio7_variante141,20.606262475908842,17.230234081095098,143.9351856446074
10142,sitio7_variante142,22.89442687365487,25.926457820301593,83.38339368987067
10143,sitio7_variante143,28.918256782377092,23.324951253294337,187.56271428766445
10144,sitio7_variante144,35.33287098373722,20.433369774360987,157.12796616098723
10145,sitio7_variante145,32.974418548170874,15.380525212353742,177.63834676322682
10146,sitio7_variante146,6.48475917449172,14.757134984156828,139.76466161952916
10147,sitio7_variante147,24.94067984992234,19.204212573731354,139.05696584113602
10148,sitio7_variante148,29.599600556580057,22.139351257933477,159.66144819087276
10149,sitio7_variante149,29.017938992891523,23.287790261435024,102.65093057583269
10150,sitio7_variante150,7.066164391694054,24.169643909133647,203.71442571314338
10151,sitio7_variante151,3.819833158846487,22.43566023974181,197.60871645869298
10152,sitio7_variante152,23.691856452822094,17.567572970710728,97.28756253133133
10153,sitio7_variante153,38.74023330922122,25.862978042882816,164.71579174799368
10154,sitio7_variante154,20.72007306429026,18.832990004427128,141.3395248508486
10155,sitio7_variante155,35.93898516570895,24.03328165498811,110.04959312158456
10156,sitio7_variante156,7.419824170580848,25.38391214689283,141.95672839833875
10157,sitio7_variante157,34.20616149143859,24.335205211379783,107.51154691019065
10158,sitio7_variante158,9.943504844051997,25.233750830363324,129.04922391489544
10159,sitio7_variante159,4.704676032209086,21.146172409422444,111.87760233284013
10160,sitio7_variante160,37.80889760535954,24.3074024489377,91.83256532015784
10161,sitio7_variante161,5.6702360466494826,14.049621003877652,152.69372256272982
10162,sitio7_variante162,15.734304733684901,18.940009039568967,176.08517092949955
10163,sitio7_variante163,19.63001022715016,25.194898823559367,124.36041269724188
10164,sitio7_variante164,34.06115389010148,18.513343897900874,174.0442141523672
10165,sitio7_variante165,5.167065934951651,20.995943425896357,142.49851901623302
10166,sitio7_variante166,28.150460629035578,22.288364191046835,83.15752056285035
10167,sitio7_variante167,27.635082851750624,15.906690696748358,140.73963542286907
10168,sitio7_variante168,37.73512876953847,21.748152789064832,108.5764039224554
10169,sitio7_variante169,9.09712493579223,24.67283092819881,115.41394055348499
10170,sitio7_variante170,31.764169939606646,20.158635185533743,145.56572583015847
10171,sitio7_variante171,38.86390558579083,15.23144323346383,125.14055604590767
10172,sitio7_variante172,12.004325669801128,18.273307533273325,155.51579318186913
10173,sitio7_variante173,20.605767777949048,18.865475017651356,160.05165246198374
10174,sitio7_variante174,5.478588133342274,18.93697331144338,194.0363304151687
10175,sitio7_variante175,24.9168243661362,21.226773854357404,121.09897962496817
10176,sitio7_variante176,28.702270037696326,19.12451652932236,186.77497014485408
10177,sitio7_variante177,21.106987979320248,19.767607157220255,112.98308879952279
10178,sitio7_variante178,14.8012956237538,19.378928917443794,132.8145419551028
10179,sitio7_variante179,10.436280635639985,15.351717561287048,132.37904622861524
10180,sitio7_variante180,22.72248703118254,17.75043402687697,94.992000126981
10181,sitio7_variante181,8.322920039197843,18.193686136315268,106.49369312782646
10182,sitio7_variante182,38.12432018842558,23.77422230453299,150.82889866504854
10183,sitio7_variante183,4.351385658871118,17.09164589575606,103.05259756905626
10184,sitio7_variante184,4.96518265869785,24.154902095765344,159.0727494746541
10185,sitio7_variante185,30.615672887480315,22.246520710535385,159.3259779630252
10186,sitio7_variante186,36.753378119395514,19.00773107287695,99.03505746377043
10187,sitio7_variante187,29.29411232242809,14.584729876775214,190.16620898980995
10188,sitio7_variante188,20.073506534206523,25.19822044295308,97.25256644418211
10189,sitio7_variante189,10.56876456382561,20.870126587505208,131.8799713078804
10190,sitio7_variante190,6.477361329278113,18.38758538445591,100.01472711884357
10191,sitio7_variante191,9.35229933111679,17.275492093209017,163.15789629843286
10192,sitio7_variante192,32.936433869073014,15.658183082377892,152.46134679119143
10193,sitio7_variante193,23.531409787931572,21.76178887104048,103.44904654196498
10194,sitio7_variante194,37.57797287656349,24.684993594224572,133.6518625368302
10195,sitio7_variante195,4.75193093390686,16.643119052696242,195.13301977534547
10196,sitio7_variante196,14.670474357205622,18.58708942980426,103.82071288885787
10197,sitio7_variante197,29.426541223852873,20.832623074204164,113.0425747993915
10198,sitio7_variante198,12.192770564010479,17.828321027560673,135.2713658199531
10199,sitio7_variante199,30.882550271619774,21.830440679672243,153.97612378143572
10200,sitio7_variante200,9.754486994078704,19.086180543414773,106.23497781627105
10201,sitio7_variante201,15.52425772195363,20.693688852134404,85.1303870446003
10202,sitio7_variante202,33.88487652051626,21.598054037040406,81.93398082572038
10203,sitio7_variante203,28.863246678370757,22.3798126446353,155.61406752633002
10204,sitio7_variante204,35.12901591602254,21.644121787178207,158.10695810907262
10205,sitio7_variante205,11.544520341384692,25.886214592004514,115.85415586993904
10206,sitio7_variante206,11.747279099676728,14.792084536117684,90.58060683711015
10207,sitio7_variante207,35.7075398605732,14.978040450500998,185.47130172491637
10208,sitio7_variante208,19.851081963031774,22.14143767842382,116.41346565138929
10209,sitio7_variante209,18.403051325180577,25.475569543425244,163.9200430485911
10210,sitio7_variante210,13.399159370751484,20.27956702551335,127.50115314746071
10211,sitio7_variante211,18.781609529262347,14.27124273073338,189.56003549462602
10212,sitio7_variante212,32.22868743766141,21.490393239203545,85.61073393681522
10213,sitio7_variante213,13.117357140727226,14.166058306546494,147.05026587252073
10214,sitio7_variante214,20.400694155750084,16.086055905202475,195.7166466774724
10215,sitio7_variante215,30.197104329782015,25.51930630423344,190.52623313681704
10216,sitio7_variante216,19.238142798097027,15.426119722640024,134.94424210149666
10217,sitio7_variante217,37.158034081951094,20.48474643705588,83.96850595041441
10218,sitio7_variante218,38.751363388950885,25.177162175955036,122.28295477911932
10219,sitio7_variante219,19.181608847127386,16.849363349820752,161.33294366199544
10220,sitio7_variante220,7.674585817847767,25.810833964634252,100.67586359993031
10221,sitio7_variante221,5.840796174134621,23.69921911712346,150.68612780387525
10222,sitio7_variante222,37.66540398685057,15.423478027950864,84.05202581919988
10223,sitio7_variante223,12.991779842719318,24.047204940158803,191.53219496303063
10224,sitio7_variante224,36.50703065506242,16.40117754988577,183.70045530592995
10225,sitio7_variante225,31.44445707773115,16.346289623640338,95.73034284955025
10226,sitio7_variante226,5.653319886089287,16.48253295503394,197.19504995861658
10227,sitio7_variante227,14.402023983372816,23.825050281972075,187.16889329444774
10228,sitio7_variante228,12.457849385795317,16.64940244972376,94.7860113899784
10229,sitio7_variante229,29.20178213572894,24.937579705696066,100.60217847194613
10230,sitio7_variante230,16.05101903019927,21.049342026336205,117.00133691292542
10231,sitio7_variante231,26.58318806205569,23.155934755532307,134.41858343506908
10232,sitio7_variante232,32.89223535567182,21.821179281596986,180.9276458461122
10233,sitio7_variante233,27.22212099657068,16.450252064299114,175.51141787883688
10234,sitio7_variante234,25.465953277416293,15.32011571481401,110.25083276128089
10235,sitio7_variante235,3.0148233182891273,24.164992262214653,193.1643530428545
10236,sitio7_variante236,37.43224144705186,23.515235737229602,133.48198641772683
10237,sitio7_variante237,28.237045133658814,16.261935344255043,132.64200696455788
10238,sitio7_variante238,25.746703904715755,18.054748008301928,93.56965463065328
10239,sitio7_variante239,39.09286454551105,17.749516893573983,103.47150661333752
10240,sitio7_variante240,22.73238282194728,22.35230359012393,137.26938788085744
10241,sitio7_variante241,37.696123926798094,17.631551557510164,119.71447708483154
10242,sitio7_variante242,31.704864641344187,19.694700385257867,127.47103343097149
10243,sitio7_variante243,38.803863785615825,17.232021643163204,137.73401672228172
10244,sitio7_variante244,30.621403833738118,20.57041811299201,184.8181200557491
10245,sitio7_variante245,39.26871448260983,15.25107018977927,183.5411983581608
10246,sitio7_variante246,7.107165364512921,24.557741752036115,119.13662110520484
10247,sitio7_variante247,32.07222991871653,14.688100678635209,132.30602303012543
10248,sitio7_variante248,10.727283418771936,16.69816596827635,124.12624571630235
10249,sitio7_variante249,16.72575318170126,23.006016960335387,123.73654549174265
10250,sitio7_variante250,16.04716510888438,16.93262955188348,188.04733619632873
10251,sitio7_variante251,12.089890713796576,21.66859704605914,176.6446347739784
10252,sitio7_variante252,16.60800840679677,24.322391363378912,200.27297968790248
10253,sitio7_variante253,28.704267696448916,23.68586994235811,150.23289715929656
10254,sitio7_variante254,22.523342256207282,21.25199929700871,85.18767134626134
10255,sitio7_variante255,33.95347822271792,18.04112066381677,142.1760192948503
10256,sitio7_variante256,7.528004607116186,17.57016499932493,94.81931140576813
10257,sitio7_variante257,22.72267939240782,21.06930239684459,131.13392650308845
10258,sitio7_variante258,39.008881856999096,21.63089746119815,131.63055388198717
10259,sitio7_variante259,5.028022529284124,16.69170759650786,89.74291255837123
10260,sitio7_variante260,22.44580619539632,21.969760684419573,135.29550496679795
10261,sitio7_variante261,5.982423385327969,17.987640499776845,85.20695443241127
10262,sitio7_variante262,6.759329302432347,20.644185850102307,80.30276919183402
10263,sitio7_variante263,8.87120497068106,25.357892615821257,129.20775186062758
10264,sitio7_variante264,28.70741347983315,19.035278084731036,203.54597764739532
10265,sitio7_variante265,27.90686699861818,19.21531667918467,124.71722329053259
10266,sitio7_variante266,19.828481210297443,16.189649969640033,112.00818317634241
10267,sitio7_variante267,39.41392822717907,20.886151741190854,154.50756602723277
10268,sitio7_variante268,21.03459409154334,18.04797583559321,125.01065155249717
10269,sitio7_variante269,33.277210438465715,21.946031668049546,95.89239980153775
10270,sitio7_variante270,31.902088518361456,24.569243837143414,134.98714867280842
10271,sitio7_variante271,33.89052330140467,18.54742947291973,127.22559353355103
10272,sitio7_variante272,27.4712697953184,21.30773305579889,168.3786663782243
10273,sitio7_variante273,30.31157173046315,17.404987030477688,94.88277243222784
10274,sitio7_variante274,38.66371813174851,25.99392988521728,167.63840456068422
10275,sitio7_variante275,21.497583934229073,16.220092952594797,185.4160261797477
10276,sitio7_variante276,33.136748752410966,23.105667628910258,158.16295515006374
10277,sitio7_variante277,35.840489349885885,25.242097289363794,128.15302498433658
10278,sitio7_variante278,9.28524498891031,14.535232717741632,90.37979709702867
10279,sitio7_variante279,22.23151420817273,14.201300364142877,152.51198500738292
10280,sitio7_variante280,11.821461112784489,17.749005118085627,181.64342823168698
10281,sitio7_variante281,11.837830460536477,24.04977864408162,199.46701321233454
10282,sitio7_variante282,8.130374697828339,19.157848098555917,178.40337418677214
10283,sitio7_variante283,14.787289806210357,15.919997567205357,162.12016510480782
10284,sitio7_variante284,17.46807563216403,25.07348733764784,120.72779379506974
10285,sitio7_variante285,21.39437641398469,15.66869222771327,152.5259733423694
10286,sitio7_variante286,19.988116758241713,18.085091212500775,179.02958323287888
10287,sitio7_variante287,29.271343459096595,19.486976154962576,118.78753283684948
10288,sitio7_variante288,36.07000517364969,21.006031529448308,139.27066217391527
10289,sitio7_variante289,37.92565017661249,25.37618012187756,84.26747408947489
10290,sitio7_variante290,18.78768931485972,22.809939926670467,196.66327573957258
10291,sitio7_variante291,25.794862915339603,22.621234145211268,124.9542945294199
10292,sitio7_variante292,25.57347675494988,17.84189967806743,182.68699315886352
10293,sitio7_variante293,5.838723776160788,17.563019781935093,94.34392233889622
10294,sitio7_variante294,16.76610173507244,16.98553843988238,116.2029035180773
10295,sitio7_variante295,36.86917193038239,14.223032841623205,137.53484740388896
10296,sitio7_variante296,15.560008207193391,22.081235902774594,174.279264640786
10297,sitio7_variante297,22.008729800648144,25.927263832305435,164.389582986329
10298,sitio7_variante298,26.63161468526708,20.769636927890467,183.17079428165914
10299,sitio7_variante299,38.70822887797859,25.494522718907355,116.41979450027884
10300,sitio7_variante300,35.73197035912108,20.565333790716835,201.7016964938507
10301,sitio7_variante301,5.196116037930404,22.85951379231548,81.10562831542013
10302,sitio7_variante302,25.41397632548286,14.453330116774252,153.29041556625194
10303,sitio7_variante303,36.310126303224244,21.800740838314965,183.43074693008822
10304,sitio7_variante304,36.76887127631323,16.761583351260228,107.5408765826715
10305,sitio7_variante305,38.395092339038165,21.071059305897816,151.59469518015337
10306,sitio7_variante306,23.136067844238468,20.316206384194928,198.41989567210598
10307,sitio7_variante307,14.577266379131316,23.533471430716137,84.15713581731828
10308,sitio7_variante308,18.466872879826553,24.44920466949081,152.8688860543329
10309,sitio7_variante309,34.90722659987022,19.768750153265962,97.15523857880666
10310,sitio7_variante310,12.092205688913472,19.608982056596776,203.59564870643663
10311,sitio7_variante311,26.971600501104117,18.965665401565005,158.23454803115146
10312,sitio7_variante312,10.087472029332645,15.736065625923997,106.49588124170312
10313,sitio7_variante313,3.65776815035788,21.01556699954366,190.28350241201605
10314,sitio7_variante314,25.698274021453965,18.827185776994604,144.21911000733974
10315,sitio7_variante315,10.525666889614957,20.380119761995196,197.02365358079152
10316,sitio7_variante316,7.690062979770093,17.85165037966475,121.10571182742828
10317,sitio7_variante317,26.51334459723429,16.493620626055005,170.5532549567473
10318,sitio7_variante318,3.329933311378337,25.401013234118338,142.62447818346257
10319,sitio7_variante319,16.250644142308374,15.300216767246242,117.83054958927895
10320,sitio7_variante320,27.997844074117324,14.859390144083084,159.34627326393522
10321,sitio7_variante321,5.597167897578053,17.036896110745634,104.16574092066523
10322,sitio7_variante322,9.37112788904414,17.97972868246597,195.2629004902339
10323,sitio7_variante323,24.604436444281827,20.680481409029465,94.90721901400295
10324,sitio7_variante324,24.441886082790624,14.289827521417392,164.34574285393595
10325,sitio7_variante325,37.94248461161257,20.77350072036654,81.22043649071925
10326,sitio7_variante326,35.03427986089428,17.403136801410067,103.75755968160979
10327,sitio7_variante327,27.44500083307238,25.38690567571649,126.21197779888274
10328,sitio7_variante328,24.038363168188408,14.727418784723646,125.21249423338298
10329,sitio7_variante329,16.630797599253647,22.282317559073128,97.77300382746314
10330,sitio7_variante330,22.601285599617825,19.812533033436157,81.6570679059527
10331,sitio7_variante331,34.80111181203618,20.479838065345874,100.40098315047385
10332,sitio7_variante332,12.669716162495424,17.358607361549563,82.49189522856821
10333,sitio7_variante333,36.17081383880668,22.777709864243132,127.02290304175006
10334,sitio7_variante334,38.18396603489454,22.826419114680483,134.01413671341803
10335,sitio7_variante335,30.079446574986243,19.258050494954194,202.44754397817957
10336,sitio7_variante336,21.996243833549258,16.065948772045477,170.3443599163616
10337,sitio7_variante337,37.47514848721848,17.42077498370888,163.5892434388102
10338,sitio7_variante338,16.30729879845785,22.726533551610476,121.27772846413005
10339,sitio7_variante339,11.006160709831633,19.212288223587123,193.73090779005383
10340,sitio7_variante340,37.55491862769236,25.798022650813706,133.71125789231277
10341,sitio7_variante341,31.79829098617429,16.54361969498971,122.03067528475762
10342,sitio7_variante342,33.55110924377912,23.70979969295188,194.75014780603092
10343,sitio7_variante343,3.434977060913245,25.06585770821644,134.34817334577377
10344,sitio7_variante344,13.866274474563058,22.3021806775167,169.88492653818582
10345,sitio7_variante345,26.704907128340963,21.848412986782925,155.2373875932839
10346,sitio7_variante346,8.338745875560555,25.17098065041222,198.33545797836092
10347,sitio7_variante347,30.06033049917154,18.50222204860745,132.72249207050325
10348,sitio7_variante348,23.386906971786967,25.613263310802616,176.90630967470833
10349,sitio7_variante349,21.234930603894856,19.63806104648086,115.14188325152621
10350,sitio7_variante350,12.394619474539109,19.434348784288495,160.7548279717518
10351,sitio7_variante351,21.292631367642016,19.01962515635995,88.09692323220051
10352,sitio7_variante352,14.402410275265316,14.160067294659036,137.2347621641556
10353,sitio7_variante353,32.066675402841916,20.027125638524247,101.84136370359732
10354,sitio7_variante354,26.38453593966258,14.22544564253132,195.71018716478383
10355,sitio7_variante355,5.778442109358,22.36255140263397,192.00165061434672
10356,sitio7_variante356,9.444985025811047,14.14841125219974,181.95277381672747
10357,sitio7_variante357,12.753478931033264,14.539608186909561,100.74148527341484
10358,sitio7_variante358,20.903848375546193,19.300070631705267,142.88329694894264
10359,sitio7_variante359,18.642359886536937,21.728113140546643,194.3799258448609
10360,sitio7_variante360,3.7509437141309583,21.77333779334632,134.41531639795858
10361,sitio7_variante361,19.54614974033298,22.313204861298942,108.89360995796407
10362,sitio7_variante362,35.68151020443526,21.647486415014768,109.2305875485702
10363,sitio7_variante363,35.04798505320546,21.922142471649607,201.71929474975695
10364,sitio7_variante364,36.624323858093206,21.079121755271498,154.073806613617
10365,sitio7_variante365,3.6658235614156816,24.50400066123062,121.82757662263228
10366,sitio7_variante366,37.818210742864885,23.98119507491453,190.98423932298505
10367,sitio7_variante367,9.959793460540078,16.466963212049272,103.99433961012691
10368,sitio7_variante368,36.06266192094783,21.940586518400163,196.53553124057595
10369,sitio7_variante369,15.258998153597494,19.998793885900415,195.37590909686176
10370,sitio7_variante370,19.91131559653177,16.66290349406469,87.77463991869949
10371,sitio7_variante371,24.02704902829966,21.67201417839282,105.10734754707006
10372,sitio7_variante372,25.177363343164874,24.39317083086997,103.97615089004469
10373,sitio7_variante373,24.67398892476051,20.926004083744655,138.6348517129366
10374,sitio7_variante374,9.874550719258655,22.697740572513787,105.79428859232942
10375,sitio7_variante375,22.691268781730468,16.879996650069142,138.66732221955147
10376,sitio7_variante376,24.76956428644646,15.40079526466015,86.43290220256489
10377,sitio7_variante377,38.5037046261702,23.934262032836852,143.45672769238692
10378,sitio7_variante378,18.90706185531957,20.415477972398797,151.42675103118967
10379,sitio7_variante379,22.415763285579224,25.483387844780022,116.26491371236577
10380,sitio7_variante380,7.2093876070691785,21.944963781880144,94.2491396897746
10381,sitio7_variante381,8.597211187237816,24.22419477478509,167.48851128117911
10382,sitio7_variante382,39.994544269632364,22.108917803823118,169.06085373707964
10383,sitio7_variante383,10.07312784678163,23.57882959379785,148.32263666621668
10384,sitio7_variante384,16.225694729406303,23.01419027420838,93.98676288310058
10385,sitio7_variante385,18.28704750881304,16.476404381842062,199.3602920424647
10386,sitio7_variante386,28.23159332466578,21.38803963288703,96.81571418754226
10387,sitio7_variante387,24.55693108212225,17.00198772399392,199.70635581899327
10388,sitio7_variante388,13.477666537105693,22.750581583546982,189.3362415730121
10389,sitio7_variante389,7.709991374406366,17.246470475383852,135.72287707393875
10390,sitio7_variante390,17.87521757660368,17.408826876420015,136.4227450482876
10391,sitio7_variante391,38.024894498806006,20.142371061486166,140.07000203336605
10392,sitio7_variante392,24.754685674542444,15.372536547649249,201.015343152859
10393,sitio7_variante393,28.762541286164367,24.604447945555357,134.80651725531183
10394,sitio7_variante394,19.088401972017273,20.875290176692694,88.90616134731039
10395,sitio7_variante395,27.487413445169555,22.021703916473538,116.55398121749307
10396,sitio7_variante396,22.484150180033804,16.797722127018666,132.147615110124
10397,sitio7_variante397,38.897124863855055,20.330586042080864,98.60279288974833
10398,sitio7_variante398,9.743631729535151,22.53805143909421,141.2434574655033
10399,sitio7_variante399,11.737308378023707,17.333902952027444,89.12421196656427
10400,sitio7_variante400,36.97014483500313,20.023880388592993,163.1615275003428
10401,sitio7_variante401,6.964228570253973,17.708803688250754,158.15219911059987
10402,sitio7_variante402,18.783853598170648,20.790133134745567,84.6514720883941
10403,sitio7_variante403,28.59531152275284,20.451883167427717,170.06763928833885
10404,sitio7_variante404,16.705885062315154,15.901230254642204,191.24806517563368
10405,sitio7_variante405,16.91680213373835,21.131508130106102,143.09411360285696
10406,sitio7_variante406,11.034062917619087,23.97110609434978,119.17460898465804
10407,sitio7_variante407,14.702870621385985,15.413267356841713,96.05492720489568
10408,sitio7_variante408,27.574562235809516,24.634895397617512,156.52303982556543
10409,sitio7_variante409,17.89040861029249,24.12226216289472,96.0291491292777
10410,sitio7_variante410,23.056454489439716,16.089908227336768,94.22563006237756
10411,sitio7_variante411,27.194160308882466,20.417160463060657,134.82082755677877
10412,sitio7_variante412,24.38206010143541,22.053511594624776,128.21489066268828
10413,sitio7_variante413,31.501819629029416,18.46092771969004,143.7770985833053
10414,sitio7_variante414,16.79908176307449,22.62532781154181,83.96908395542364
10415,sitio7_variante415,5.84962333017628,16.93296135532352,177.81009383360674
10416,sitio7_variante416,20.101982820766086,14.955966595168418,99.12176595466588
10417,sitio7_variante417,38.95479504947694,21.594445598019064,153.0433220847385
10418,sitio7_variante418,9.160007431924008,20.9220305489159,123.2374320523611
10419,sitio7_variante419,9.091233060958668,21.037307919798295,102.63941650813022
10420,sitio7_variante420,12.57053451792154,24.19626921146117,176.12356073377083
10421,sitio7_variante421,4.170557953023584,21.499129819599446,139.25651735880683
10422,sitio7_variante422,13.050022192886356,23.426035874086114,149.2156331372401
10423,sitio7_variante423,29.579000123463583,15.804213757265341,193.02665988751193
10424,sitio7_variante424,25.96705058120361,22.401126197946923,190.83302345050214
10425,sitio7_variante425,35.82283133397105,19.92064098049094,133.42055639554408
10426,sitio7_variante426,20.09945247430612,16.32668145252931,146.68853296196272
10427,sitio7_variante427,27.79830989607747,16.03956950528181,164.35979928257066
10428,sitio7_variante428,27.878121047770666,17.031833138752884,146.68939829551226
10429,sitio7_variante429,36.280075863214535,19.906741752090518,183.9947020345407
10430,sitio7_variante430,30.957942766163928,16.53993507139608,198.95455177748363
10431,sitio7_variante431,12.751889020285516,22.974883605467593,89.3305107852081
10432,sitio7_variante432,5.268318073325886,25.107563010102275,151.01149052539918
10433,sitio7_variante433,19.791539150990967,15.879260273200158,98.04008073848875
10434,sitio7_variante434,20.857864893823173,18.916487764149892,115.76417873762792
10435,sitio7_variante435,7.624639873788211,23.253414164051758,164.19674297328345
10436,sitio7_variante436,15.73693692781788,16.656086994044294,155.28125805085142
10437,sitio7_variante437,14.358187427431838,25.822103256611513,155.16654772590718
10438,sitio7_variante438,13.09400029731607,18.34699976133243,199.41827757948806
10439,sitio7_variante439,22.914605895453782,18.474596070755794,115.87346124487831
